Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA012,20-04-2023,2023-02-14,0,Rivers,DFO2,Winter,Surface,DFO2_Winter_Surface_2023,DFO2_Surface_14.2.2023,51.5208,-127.5583,2.042541067,23.88721614,5.9152857,2,261.2116027,0.439154883,2.665062738,7.894966489,23.49148633,0-10m,DFO2_surface_2,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA013,20-04-2023,2023-02-14,10,Rivers,DFO2,Winter,10m,DFO2_Winter_10m_2023,DFO2_10m_14.2.2023,51.5208,-127.5583,9.873351361,31.27511649,7.417150338,10,20.64870606,0.40605219,2.344055274,7.178058934,30.24575807,0-10m,DFO2_10m_1,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA014,20-04-2023,2023-02-14,10,Rivers,DFO2,Winter,10m,DFO2_Winter_10m_2023,DFO2_10m_14.2.2023,51.5208,-127.5583,9.873351361,31.27511649,7.417150338,10,20.64870606,0.40605219,2.344055274,7.178058934,30.24575807,0-10m,DFO2_10m_2,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA015,20-04-2023,2023-02-14,100,Rivers,DFO2,Winter,100m,DFO2_Winter_100m_2023,DFO2_100m_14.2.2023,51.5208,-127.5583,99.08116013,32.82088895,7.553566769,100,0.32773698,0.089481839,2.297204864,5.477851329,31.73879588,100m,DFO2_100m_1,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA016,20-04-2023,2023-02-14,100,Rivers,DFO2,Winter,100m,DFO2_Winter_100m_2023,DFO2_100m_14.2.2023,51.5208,-127.5583,99.08116013,32.82088895,7.553566769,100,0.32773698,0.089481839,2.297204864,5.477851329,31.73879588,100m,DFO2_100m_2,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA017,20-04-2023,2023-02-14,100,Rivers,DFO2,Winter,100m,DFO2_Winter_100m_2023,DFO2_100m_14.2.2023,51.5208,-127.5583,99.08116013,32.82088895,7.553566769,100,0.32773698,0.089481839,2.297204864,5.477851329,31.73879588,100m,DFO2_100m_3,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA018,21-04-2023,2023-02-14,299.2013,Rivers,DFO2,Winter,bottom,DFO2_Winter_bottom_2023,DFO2_bottom_14.2.2023,51.5208,-127.5583,285.3256254,33.8107673,7.060579716,288,-0.73782312,0.072793359,2.389415917,1.759355932,33.18331564,>100m,DFO2_bottom_1,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA019,20-04-2023,2023-02-14,299.2013,Rivers,DFO2,Winter,bottom,DFO2_Winter_bottom_2023,DFO2_bottom_14.2.2023,51.5208,-127.5583,285.3256254,33.8107673,7.060579716,288,-0.73782312,0.072793359,2.389415917,1.759355932,33.18331564,>100m,DFO2_bottom_2,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA020,20-04-2023,2023-02-14,299.2013,Rivers,DFO2,Winter,bottom,DFO2_Winter_bottom_2023,DFO2_bottom_14.2.2023,51.5208,-127.5583,285.3256254,33.8107673,7.060579716,288,-0.73782312,0.072793359,2.389415917,1.759355932,33.18331564,>100m,DFO2_bottom_3,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA021,20-04-2023,2023-02-14,0,Rivers,DFO4,Winter,Surface,DFO4_Winter_Surface_2023,DFO4_Surface_14.2.2023,51.6488,-127.4493,1.955538755,11.30171954,4.615703311,2,591.8039864,0.309849461,1.56715734,8.845207912,10.82704421,0-10m,DFO4_surface_1,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA022,20-04-2023,2023-02-14,0,Rivers,DFO4,Winter,Surface,DFO4_Winter_Surface_2023,DFO4_Surface_14.2.2023,51.6488,-127.4493,1.955538755,11.30171954,4.615703311,2,591.8039864,0.309849461,1.56715734,8.845207912,10.82704421,0-10m,DFO4_surface_2,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA023,20-04-2023,2023-02-14,10,Rivers,DFO4,Winter,10m,DFO4_Winter_10m_2023,DFO4_10m_14.2.2023,51.6488,-127.4493,9.911526682,30.83294765,7.13025417,10,33.31311643,0.336317556,2.319729337,6.901460859,30.02118882,0-10m,DFO4_10m_1,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,2,14,FjeDNA024,20-04-2023,2023-02-14,10,Rivers,DFO4,Winter,10m,DFO4_Winter_10m_2023,DFO4_10m_14.2.2023,51.6488,-127.4493,9.911526682,30.83294765,7.13025417,10,33.31311643,0.336317556,2.319729337,6.901460859,30.02118882,0-10m,DFO4_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA031,09-02-2023,2023-02-01,0,Bute,BU1,Winter,Surface,BU1_Winter_Surface_2023,BU1_Surface_1.2.2023,50.37,-125.08,1.894055951,29.53050486,6.83089925,2,24.90893375,0.977043238,0.295552831,5.282863945,28.876986,0-10m,BU1_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA032,09-02-2023,2023-02-01,0,Bute,BU1,Winter,Surface,BU1_Winter_Surface_2023,BU1_Surface_1.2.2023,50.37,-125.08,1.894055951,29.53050486,6.83089925,2,24.90893375,0.977043238,0.295552831,5.282863945,28.876986,0-10m,BU1_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA033,09-02-2023,2023-02-01,10,Bute,BU1,Winter,10m,BU1_Winter_10m_2023,BU1_10m_1.2.2023,50.37,-125.08,9.9218701,30.57350934,7.558869444,10,6.407988833,0.526731498,0.30488038,4.519071694,29.37639378,0-10m,BU1_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA034,08-02-2023,2023-02-01,10,Bute,BU1,Winter,10m,BU1_Winter_10m_2023,BU1_10m_1.2.2023,50.37,-125.08,9.9218701,30.57350934,7.558869444,10,6.407988833,0.526731498,0.30488038,4.519071694,29.37639378,0-10m,BU1_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA035,09-02-2023,2023-02-01,100,Bute,BU1,Winter,100m,BU1_Winter_100m_2023,BU1_100m_1.2.2023,50.37,-125.08,99.10321848,32.23435216,8.413665241,100,0.3549548,0.134075238,0.28257904,3.231351311,30.35641386,100m,BU1_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA036,09-02-2023,2023-02-01,100,Bute,BU1,Winter,100m,BU1_Winter_100m_2023,BU1_100m_1.2.2023,50.37,-125.08,99.10321848,32.23435216,8.413665241,100,0.3549548,0.134075238,0.28257904,3.231351311,30.35641386,100m,BU1_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA037,08-02-2023,2023-02-01,100,Bute,BU1,Winter,100m,BU1_Winter_100m_2023,BU1_100m_1.2.2023,50.37,-125.08,99.10321848,32.23435216,8.413665241,100,0.3549548,0.134075238,0.28257904,3.231351311,30.35641386,100m,BU1_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA038,09-02-2023,2023-02-01,555.3231,Bute,BU1,Winter,bottom,BU1_Winter_bottom_2023,BU1_bottom_1.2.2023,50.37,-125.08,566.4542051,33.57627669,9.250537091,572,0.3950243,0.075674626,0.468035843,2.563235614,30.82380626,>100m,BU1_bottom_1,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA039,08-02-2023,2023-02-01,555.3231,Bute,BU1,Winter,bottom,BU1_Winter_bottom_2023,BU1_bottom_1.2.2023,50.37,-125.08,566.4542051,33.57627669,9.250537091,572,0.3950243,0.075674626,0.468035843,2.563235614,30.82380626,>100m,BU1_bottom_2,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA040,08-02-2023,2023-02-01,555.3231,Bute,BU1,Winter,bottom,BU1_Winter_bottom_2023,BU1_bottom_1.2.2023,50.37,-125.08,566.4542051,33.57627669,9.250537091,572,0.3950243,0.075674626,0.468035843,2.563235614,30.82380626,>100m,BU1_bottom_3,557
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA041,07-02-2023,2023-02-01,0,Bute,BU4,Winter,Surface,BU4_Winter_Surface_2023,BU4_Surface_1.2.2023,50.5883,-124.9033,1.899521842,28.52693994,6.176832259,2,142.8074333,0.807709017,0.418768367,5.676969191,28.33370538,0-10m,BU4_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA042,07-02-2023,2023-02-01,0,Bute,BU4,Winter,Surface,BU4_Winter_Surface_2023,BU4_Surface_1.2.2023,50.5883,-124.9033,1.899521842,28.52693994,6.176832259,2,142.8074333,0.807709017,0.418768367,5.676969191,28.33370538,0-10m,BU4_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA043,08-02-2023,2023-02-01,10,Bute,BU4,Winter,10m,BU4_Winter_10m_2023,BU4_10m_1.2.2023,50.5883,-124.9033,9.893293998,30.00695862,7.295579093,10,32.38727833,0.697225902,0.302095457,4.931668517,28.99489893,0-10m,BU4_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA044,07-02-2023,2023-02-01,10,Bute,BU4,Winter,10m,BU4_Winter_10m_2023,BU4_10m_1.2.2023,50.5883,-124.9033,9.893293998,30.00695862,7.295579093,10,32.38727833,0.697225902,0.302095457,4.931668517,28.99489893,0-10m,BU4_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA045,09-02-2023,2023-02-01,100,Bute,BU4,Winter,100m,BU4_Winter_100m_2023,BU4_100m_1.2.2023,50.5883,-124.9033,99.10935451,31.47791401,7.738042492,100,0.403544686,0.098677755,0.257082648,4.185861651,30.14378555,100m,BU4_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA046,09-02-2023,2023-02-01,100,Bute,BU4,Winter,100m,BU4_Winter_100m_2023,BU4_100m_1.2.2023,50.5883,-124.9033,99.10935451,31.47791401,7.738042492,100,0.403544686,0.098677755,0.257082648,4.185861651,30.14378555,100m,BU4_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA047,09-02-2023,2023-02-01,100,Bute,BU4,Winter,100m,BU4_Winter_100m_2023,BU4_100m_1.2.2023,50.5883,-124.9033,99.10935451,31.47791401,7.738042492,100,0.403544686,0.098677755,0.257082648,4.185861651,30.14378555,100m,BU4_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA048,09-02-2023,2023-02-01,591.1423,Bute,BU4,Winter,bottom,BU4_Winter_bottom_2023,BU4_bottom_1.2.2023,50.5883,-124.9033,619.7145864,33.38001476,9.043550324,626,0.4148261,0.082329599,0.542048986,1.799842809,30.77890383,>100m,BU4_bottom_1,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA049,07-02-2023,2023-02-01,591.1423,Bute,BU4,Winter,bottom,BU4_Winter_bottom_2023,BU4_bottom_1.2.2023,50.5883,-124.9033,619.7145864,33.38001476,9.043550324,626,0.4148261,0.082329599,0.542048986,1.799842809,30.77890383,>100m,BU4_bottom_2,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA050,08-02-2023,2023-02-01,591.1423,Bute,BU4,Winter,bottom,BU4_Winter_bottom_2023,BU4_bottom_1.2.2023,50.5883,-124.9033,619.7145864,33.38001476,9.043550324,626,0.4148261,0.082329599,0.542048986,1.799842809,30.77890383,>100m,BU4_bottom_3,593
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA051,08-02-2023,2023-02-01,0,Bute,BU7,Winter,Surface,BU7_Winter_Surface_2023,BU7_Surface_1.2.2023,50.83,-124.8917,2.024965935,27.35546013,5.589506833,2,76.03872667,0.790022833,0.6923586,6.104243549,27.5285525,0-10m,BU7_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA052,07-02-2023,2023-02-01,0,Bute,BU7,Winter,Surface,BU7_Winter_Surface_2023,BU7_Surface_1.2.2023,50.83,-124.8917,2.024965935,27.35546013,5.589506833,2,76.03872667,0.790022833,0.6923586,6.104243549,27.5285525,0-10m,BU7_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA053,08-02-2023,2023-02-01,10,Bute,BU7,Winter,10m,BU7_Winter_10m_2023,BU7_10m_1.2.2023,50.83,-124.8917,9.895464513,29.22870803,6.635158926,10,15.809815,0.844468636,0.41258168,5.539683628,28.71147392,0-10m,BU7_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA054,07-02-2023,2023-02-01,10,Bute,BU7,Winter,10m,BU7_Winter_10m_2023,BU7_10m_1.2.2023,50.83,-124.8917,9.895464513,29.22870803,6.635158926,10,15.809815,0.844468636,0.41258168,5.539683628,28.71147392,0-10m,BU7_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA055,08-02-2023,2023-02-01,100,Bute,BU7,Winter,100m,BU7_Winter_100m_2023,BU7_100m_1.2.2023,50.83,-124.8917,99.04881765,31.52377021,7.691911444,100,0.361934317,0.091651629,0.461798258,3.888331677,30.23235388,100m,BU7_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA056,07-02-2023,2023-02-01,100,Bute,BU7,Winter,100m,BU7_Winter_100m_2023,BU7_100m_1.2.2023,50.83,-124.8917,99.04881765,31.52377021,7.691911444,100,0.361934317,0.091651629,0.461798258,3.888331677,30.23235388,100m,BU7_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA057,07-02-2023,2023-02-01,100,Bute,BU7,Winter,100m,BU7_Winter_100m_2023,BU7_100m_1.2.2023,50.83,-124.8917,99.04881765,31.52377021,7.691911444,100,0.361934317,0.091651629,0.461798258,3.888331677,30.23235388,100m,BU7_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA058,07-02-2023,2023-02-01,326.7339,Bute,BU7,Winter,bottom,BU7_Winter_bottom_2023,BU7_bottom_1.2.2023,50.83,-124.8917,335.8885568,33.21699081,9.016874911,339,0.39353639,0.075722016,0.227554919,2.053614989,30.75321697,>100m,BU7_bottom_1,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA059,07-02-2023,2023-02-01,326.7339,Bute,BU7,Winter,bottom,BU7_Winter_bottom_2023,BU7_bottom_1.2.2023,50.83,-124.8917,335.8885568,33.21699081,9.016874911,339,0.39353639,0.075722016,0.227554919,2.053614989,30.75321697,>100m,BU7_bottom_2,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,1,FjeDNA060,08-02-2023,2023-02-01,326.7339,Bute,BU7,Winter,bottom,BU7_Winter_bottom_2023,BU7_bottom_1.2.2023,50.83,-124.8917,335.8885568,33.21699081,9.016874911,339,0.39353639,0.075722016,0.227554919,2.053614989,30.75321697,>100m,BU7_bottom_3,327
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA061,09-02-2023,2023-01-31,0,Toba,TO2A,Winter,Surface,TO2A_Winter_Surface_2023,TO2A_Surface_31.1.2023,50.35895,-124.70885,1.939587651,29.433898,6.785035802,2,44.05441778,1.17625397,0.261638805,6.039339932,28.81120945,0-10m,TO2A_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA062,09-02-2023,2023-01-31,0,Toba,TO2A,Winter,Surface,TO2A_Winter_Surface_2023,TO2A_Surface_31.1.2023,50.35895,-124.70885,1.939587651,29.433898,6.785035802,2,44.05441778,1.17625397,0.261638805,6.039339932,28.81120945,0-10m,TO2A_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA063,09-02-2023,2023-01-31,10,Toba,TO2A,Winter,10m,TO2A_Winter_10m_2023,TO2A_10m_31.1.2023,50.35895,-124.70885,9.888937555,29.67900667,6.980045048,10,10.60810957,1.189583373,0.247588887,5.851871093,28.9082057,0-10m,TO2A_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA064,08-02-2023,2023-01-31,10,Toba,TO2A,Winter,10m,TO2A_Winter_10m_2023,TO2A_10m_31.1.2023,50.35895,-124.70885,9.888937555,29.67900667,6.980045048,10,10.60810957,1.189583373,0.247588887,5.851871093,28.9082057,0-10m,TO2A_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA065,09-02-2023,2023-01-31,100,Toba,TO2A,Winter,100m,TO2A_Winter_100m_2023,TO2A_100m_31.1.2023,50.35895,-124.70885,99.12077916,32.79868986,8.936009032,100,0.316878229,0.080067057,0.238914957,1.985900491,30.49271086,100m,TO2A_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA066,08-02-2023,2023-01-31,100,Toba,TO2A,Winter,100m,TO2A_Winter_100m_2023,TO2A_100m_31.1.2023,50.35895,-124.70885,99.12077916,32.79868986,8.936009032,100,0.316878229,0.080067057,0.238914957,1.985900491,30.49271086,100m,TO2A_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA067,08-02-2023,2023-01-31,100,Toba,TO2A,Winter,100m,TO2A_Winter_100m_2023,TO2A_100m_31.1.2023,50.35895,-124.70885,99.12077916,32.79868986,8.936009032,100,0.316878229,0.080067057,0.238914957,1.985900491,30.49271086,100m,TO2A_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA068,08-02-2023,2023-01-31,477.2192,Toba,TO2A,Winter,bottom,TO2A_Winter_bottom_2023,TO2A_bottom_31.1.2023,50.35895,-124.70885,469.4686621,33.737599,9.412748014,474,0.414288494,0.069648018,0.3703735,2.355853584,30.88884307,>100m,TO2A_bottom_1,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA069,08-02-2023,2023-01-31,477.2192,Toba,TO2A,Winter,bottom,TO2A_Winter_bottom_2023,TO2A_bottom_31.1.2023,50.35895,-124.70885,469.4686621,33.737599,9.412748014,474,0.414288494,0.069648018,0.3703735,2.355853584,30.88884307,>100m,TO2A_bottom_2,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA070,08-02-2023,2023-01-31,477.2192,Toba,TO2A,Winter,bottom,TO2A_Winter_bottom_2023,TO2A_bottom_31.1.2023,50.35895,-124.70885,469.4686621,33.737599,9.412748014,474,0.414288494,0.069648018,0.3703735,2.355853584,30.88884307,>100m,TO2A_bottom_3,477
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA071,09-02-2023,2023-01-31,0,Toba,TO3A,Winter,Surface,TO3A_Winter_Surface_2023,TO3A_Surface_31.1.2023,50.41611,-124.653,1.972293669,28.66975268,6.319664476,2,103.1077143,0.969675028,0.366892173,6.183929458,28.3704199,0-10m,TO3A_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA072,07-02-2023,2023-01-31,0,Toba,TO3A,Winter,Surface,TO3A_Winter_Surface_2023,TO3A_Surface_31.1.2023,50.41611,-124.653,1.972293669,28.66975268,6.319664476,2,103.1077143,0.969675028,0.366892173,6.183929458,28.3704199,0-10m,TO3A_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA073,07-02-2023,2023-01-31,10,Toba,TO3A,Winter,10m,TO3A_Winter_10m_2023,TO3A_10m_31.1.2023,50.41611,-124.653,10.01323814,29.75183255,7.112730622,10,23.668672,1.3020806,0.24719888,5.744267455,28.87517725,0-10m,TO3A_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA074,08-02-2023,2023-01-31,10,Toba,TO3A,Winter,10m,TO3A_Winter_10m_2023,TO3A_10m_31.1.2023,50.41611,-124.653,10.01323814,29.75183255,7.112730622,10,23.668672,1.3020806,0.24719888,5.744267455,28.87517725,0-10m,TO3A_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA075,09-02-2023,2023-01-31,100,Toba,TO3A,Winter,100m,TO3A_Winter_100m_2023,TO3A_100m_31.1.2023,50.41611,-124.653,99.15059228,33.04692531,9.152357381,100,0.322681243,0.08415806,0.27831192,1.421917957,30.56243306,100m,TO3A_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA076,07-02-2023,2023-01-31,100,Toba,TO3A,Winter,100m,TO3A_Winter_100m_2023,TO3A_100m_31.1.2023,50.41611,-124.653,99.15059228,33.04692531,9.152357381,100,0.322681243,0.08415806,0.27831192,1.421917957,30.56243306,100m,TO3A_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA077,07-02-2023,2023-01-31,100,Toba,TO3A,Winter,100m,TO3A_Winter_100m_2023,TO3A_100m_31.1.2023,50.41611,-124.653,99.15059228,33.04692531,9.152357381,100,0.322681243,0.08415806,0.27831192,1.421917957,30.56243306,100m,TO3A_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA078,09-02-2023,2023-01-31,437.9751,Toba,TO3A,Winter,bottom,TO3A_Winter_bottom_2023,TO3A_bottom_31.1.2023,50.41611,-124.653,426.9424851,33.73746885,9.431928608,431,0.4166221,0.069841587,0.400676174,2.2701934,30.88987924,>100m,TO3A_bottom_1,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA079,08-02-2023,2023-01-31,437.9751,Toba,TO3A,Winter,bottom,TO3A_Winter_bottom_2023,TO3A_bottom_31.1.2023,50.41611,-124.653,426.9424851,33.73746885,9.431928608,431,0.4166221,0.069841587,0.400676174,2.2701934,30.88987924,>100m,TO3A_bottom_2,438
